Word,Phonetic,Definition,Example
advancements,/advancements/,encouragement of the progress or growth or acceptance of something,
agility,/agility/,the gracefulness of a person or animal that is quick and nimble,
challenges,/challenges/,a demanding or stimulating situation,they reacted irrationally to the challenge of Russian power
characterized,/characterized/,describe or portray the character or the qualities or peculiarities of,You can characterize his behavior as that of an egotist
cognitive,/cognitive/,of or being or relating to or involving cognition,cognitive psychology
coupled,/coupled/,"bring two objects, ideas, or people together",This fact is coupled to the other one
discernment,/discernment/,the cognitive condition of someone who understands,he has virtually no understanding of social cause and effect
discourse,/discourse/,extended verbal expression in speech or writing,
elusive,/elusive/,difficult to describe,a haunting elusive odor
empowering,/empowering/,give or delegate power or authority to,She authorized her assistant to sign the papers
engenders,/engenders/,call forth,
epistemic,/epistemic/,of or relating to epistemology,epistemic modal
ethical,/ethical/,of or relating to the philosophical study of ethics,ethical codes
fostering,/fostering/,encouragement; aiding the development of something,
humility,/humility/,a disposition to be humble; a lack of false pride,not everyone regards humility as a virtue
imperative,/imperative/,a mood that expresses an intention to influence the listener's behavior,
indispensable,/indispensable/,not to be dispensed with; essential,foods indispensable to good nutrition
individuals,/individuals/,a human being,there was too much for one person to do
interconnectedness,/interconnectedness/,a state of being connected reciprocally,an interconnection between the two buildings
issues,/issues/,an important question that is in dispute and must be settled,the issue could be settled by requiring public education for everyone
landscape,/landscape/,an expanse of scenery that can be seen in a single view,
multifaceted,/multifaceted/,having many aspects,a many-sided subject
nuanced,/nuanced/,,
ostensibly,/ostensibly/,from appearances alone; ; ; -Thomas Hardy,irrigation often produces bumper crops from apparently desert land
perspectives,/perspectives/,a way of regarding situations or topics etc.,consider what follows from the positivist view
profound,/profound/,showing intellectual penetration or emotional depth,the differences are profound
proliferation,/proliferation/,growth by the rapid multiplication of parts,
pronounced,/pronounced/,"speak, pronounce, or utter in a certain way",She pronounces French words in a funny way
rigor,/rigor/,something hard to endure,the asperity of northern winters
superficial,/superficial/,concerned with or comprehending only what is apparent or obvious; not deep or penetrating emotionally or intellectually,superficial similarities
synthesize,/synthesize/,"combine so as to form a more complex, product",his operas synthesize music and drama in perfect harmony
thinking,/thinking/,the process of using your mind to consider something carefully,thinking always made him frown
ubiquitous,/ubiquitous/,being present everywhere at once,
unprecedented,/unprecedented/,having no precedent; novel,an unprecedented expansion in population and industry
