Word,Phonetic,Definition,Example,POS
discernment,/discernment/,The ability to distinguish; judgement.,,noun
discourse,/dɪsˈkɔː(ɹ)s/,"Verbal exchange, conversation.",,noun
elusive,/iˈluːsɪv/,"Evading capture, comprehension or remembrance.",The elusive criminal was arrested,adjective
empowering,/empowering/,"To give permission, power, or the legal right to do something.",,verb
engenders,/engenders/,To beget (of a man); to bear or conceive (of a woman).,,verb
epistemic,/ˌɛpəˈstimɪk/,Of or relating to knowledge or cognition; cognitive.,,adjective
fostering,/fostering/,"To nurture or bring up offspring, or to provide similar parental care to an unrelated child.",,verb
humility,/hjuːˈmɪlɪti/,The characteristic of being humble; humbleness in character and behavior.,,noun
indispensable,/ɪndɪˈspɛnsəbəl/,A thing that is not dispensable; a necessity.,,noun
interconnectedness,/interconnectedness/,The state of being interconnected.,,noun
nuanced,/nuanced/,To apply a nuance to; to change or redefine in a subtle way.,,verb
ostensibly,/ostensibly/,"(modal) Seemingly, apparently, on the surface.",,adverb
perspectives,/perspectives/,"A view, vista or outlook.",,noun
pronounced,/pɹəˈnaʊnst/,"To declare formally, officially or ceremoniously.",I hereby pronounce you man and wife.,verb
rigor,/ɹɪɡɚ/,Short for rigor mortis.,,noun
superficial,/ˌs(j)uːpəˈfɪʃəl/,(chiefly in plural) A surface detail.,He always concentrates on the superficials and fails to see the real issue.,noun
synthesize,/ˈsɪnθəsaɪz/,To combine two or more things to produce a new product.,,verb
unprecedented,/ʌnˈpɹɛsɪdɛntɪd/,"Never before seen, done, or experienced; without precedent.",,adjective
